Id,Name,Region,Country,Country Code
"1000002","Kabul","Kabul","Afghanistan","af"
"1000003","Luanda","Luanda Province","Angola","ao"
"1000004","The Valley","","Anguilla","ai"
"1000010","Abu Dhabi","Abu Dhabi","United Arab Emirates","ae"
"1000011","Ajman","Ajman","United Arab Emirates","ae"
"1000012","Al Ain","Abu Dhabi","United Arab Emirates","ae"
"1000013","Dubai","Dubai","United Arab Emirates","ae"
"1000014","Ras Al-Khaimah","Ras al Khaimah","United Arab Emirates","ae"
"1000018","Salta","Salta Province","Argentina","ar"
"1000021","Avellaneda","Buenos Aires Province","Argentina","ar"
"1000024","Bahia Blanca","Buenos Aires Province","Argentina","ar"
"1000025","Balcarce","Buenos Aires Province","Argentina","ar"
"1000027","Brandsen","Buenos Aires Province","Argentina","ar"
"1000028","Campana","Buenos Aires Province","Argentina","ar"
"1000029","Chacabuco","Buenos Aires Province","Argentina","ar"
"1000030","Colon","Buenos Aires Province","Argentina","ar"
"1000031","Del Viso","Pilar,Buenos Aires Province","Argentina","ar"
"1000035","Isidro Casanova","Buenos Aires Province","Argentina","ar"
"1000036","Junin","Buenos Aires Province","Argentina","ar"
"1000037","La Plata","Buenos Aires Province","Argentina","ar"
"1000039","Lomas de Zamora","Buenos Aires Province","Argentina","ar"
"1000040","Luis Guillon","Buenos Aires Province","Argentina","ar"
"1000041","Lujan","Buenos Aires Province","Argentina","ar"
"1000042","Mar del Plata","Buenos Aires Province","Argentina","ar"
"1000044","Moron","Buenos Aires Province","Argentina","ar"
"1000045","Olavarria","Buenos Aires Province","Argentina","ar"
"1000047","Pergamino","Buenos Aires Province","Argentina","ar"
"1000050","Pinamar","Buenos Aires Province","Argentina","ar"
"1000053","Quilmes","Buenos Aires Province","Argentina","ar"
"1000058","San Antonio de Padua","Buenos Aires Province","Argentina","ar"
"1000059","San Fernando","Buenos Aires Province","Argentina","ar"
"1000060","San Isidro","Buenos Aires Province","Argentina","ar"
"1000062","San Nicolas de los Arroyos","Buenos Aires Province","Argentina","ar"
"1000063","San Pedro","Buenos Aires Province","Argentina","ar"
"1000065","Tandil","Buenos Aires Province","Argentina","ar"
"1000066","Tortuguitas","Buenos Aires Province","Argentina","ar"
"1000067","Trenque Lauquen","Buenos Aires Province","Argentina","ar"
"1000069","Vicente Lopez","Buenos Aires Province","Argentina","ar"
"1000070","Villa Gesell","Buenos Aires Province","Argentina","ar"
"1000072","Zarate","Buenos Aires Province","Argentina","ar"
"1000073","Buenos Aires","Buenos Aires","Argentina","ar"
"1000075","Concepcion del Uruguay","Entre Rios","Argentina","ar"
"1000077","Gualeguaychu","Entre Rios","Argentina","ar"
"1000078","Parana","Entre Rios","Argentina","ar"
"1000080","La Rioja","La Rioja Province","Argentina","ar"
"1000081","Santiago del Estero","Santiago del Estero Province","Argentina","ar"
"1000082","Resistencia","Chaco Province","Argentina","ar"
"1000083","Roque Saenz Pena","Santa Fe Province","Argentina","ar"
"1000085","San Juan","San Juan Province","Argentina","ar"
"1000086","Catamarca","Catamarca Province","Argentina","ar"
"1000088","General Pico","La Pampa","Argentina","ar"
"1000089","Santa Rosa","La Pampa","Argentina","ar"
"1000092","Mendoza","Mendoza Province","Argentina","ar"
"1000094","San Martin","Mendoza Province","Argentina","ar"
"1000095","San Rafael","Mendoza Province","Argentina","ar"
"1000096","Posadas","Misiones Province","Argentina","ar"
"1000097","Formosa","Formosa Province","Argentina","ar"
"1000099","Neuquen","Neuquen","Argentina","ar"
"1000100","San Martin de los Andes","Neuquen","Argentina","ar"
"1000104","San Carlos de Bariloche","Rio Negro","Argentina","ar"
"1000105","Viedma","Rio Negro","Argentina","ar"
"1000108","Rafaela","Santa Fe Province","Argentina","ar"
"1000109","Rosario","Santa Fe Province","Argentina","ar"
"1000112","Santa Fe","Santa Fe Province","Argentina","ar"
"1000114","Venado Tuerto","Santa Fe Province","Argentina","ar"
"1000115","Villa Constitucion","Santa Fe Province","Argentina","ar"
"1000116","San Miguel de Tucuman","Tucuman","Argentina","ar"
"1000117","Comodoro Rivadavia","Chubut Province","Argentina","ar"
"1000119","Puerto Madryn","Chubut Province","Argentina","ar"
"1000121","Rio Grande","Tierra del Fuego Province","Argentina","ar"
"1000122","Ushuaia","Tierra del Fuego Province","Argentina","ar"
"1000123","Corrientes","Corrientes","Argentina","ar"
"1000126","Cordoba","Cordoba","Argentina","ar"
"1000128","Rio Cuarto","Cordoba","Argentina","ar"
"1000129","San Francisco","Cordoba","Argentina","ar"
"1000130","Villa Maria","Cordoba","Argentina","ar"
"1000133","Jujuy","Jujuy","Argentina","ar"
"1000134","Caleta Olivia","Santa Cruz Province","Argentina","ar"
"1000135","Rio Gallegos","Santa Cruz Province","Argentina","ar"
"1000138","Saint John's","Saint John","Antigua and Barbuda","ag"
"1000142","Canberra","Australian Capital Territory","Australia","au"
"1000144","Barwon Downs","Victoria","Australia","au"
"1000148","Albury","New South Wales","Australia","au"
"1000149","Armidale","New South Wales","Australia","au"
"1000152","Ballina","New South Wales","Australia","au"
"1000156","Batemans Bay","New South Wales","Australia","au"
"1000157","Bathurst","New South Wales","Australia","au"
"1000170","Broken Hill","New South Wales","Australia","au"
"1000173","Cessnock","New South Wales","Australia","au"
"1000184","Coffs Harbour","New South Wales","Australia","au"
"1000200","Dubbo","New South Wales","Australia","au"
"1000211","Goulburn","New South Wales","Australia","au"
"1000212","Grafton","New South Wales","Australia","au"
"1000213","Griffith","New South Wales","Australia","au"
"1000225","Kiama","New South Wales","Australia","au"
"1000226","Victoria Point","Queensland","Australia","au"
"1000227","Katoomba","New South Wales","Australia","au"
"1000233","Lismore","New South Wales","Australia","au"
"1000234","Lithgow","New South Wales","Australia","au"
"1000236","Maitland","New South Wales","Australia","au"
"1000246","Craigieburn","Victoria","Australia","au"
"1000250","Muswellbrook","New South Wales","Australia","au"
"1000255","Newcastle","New South Wales","Australia","au"
"1000259","Nowra","New South Wales","Australia","au"
"1000262","Orange","New South Wales","Australia","au"
"1000264","Parkes","New South Wales","Australia","au"
"1000269","Port Macquarie","New South Wales","Australia","au"
"1000274","Raymond Terrace","New South Wales","Australia","au"
"1000278","Richmond","New South Wales","Australia","au"
"1000281","Sawtell","New South Wales","Australia","au"
"1000284","Singleton","New South Wales","Australia","au"
"1000286","Sydney","New South Wales","Australia","au"
"1000287","Tamworth","New South Wales","Australia","au"
"1000288","Taree","New South Wales","Australia","au"
"1000304","Wagga Wagga","New South Wales","Australia","au"
"1000314","Wollongong","New South Wales","Australia","au"
"1000320","Alice Springs","Northern Territory","Australia","au"
"1000322","Darwin","Northern Territory","Australia","au"
"1000336","Bongaree","Queensland","Australia","au"
"1000339","Brisbane","Queensland","Australia","au"
"1000341","Buderim","Queensland","Australia","au"
"1000342","Bundaberg","Queensland","Australia","au"
"1000346","Caboolture","Queensland","Australia","au"
"1000347","Cairns","Queensland","Australia","au"
"1000348","Caloundra","Queensland","Australia","au"
"1000358","Dalby","Queensland","Australia","au"
"1000364","Gladstone","Queensland","Australia","au"
"1000366","Gympie","Queensland","Australia","au"
"1000376","Kingston","Tasmania","Australia","au"
"1000377","Kawana","Queensland","Australia","au"
"1000380","Mackay","Queensland","Australia","au"
"1000382","Maroochydore","Queensland","Australia","au"
"1000383","Maryborough","Queensland","Australia","au"
"1000388","Mount Isa","Queensland","Australia","au"
"1000390","Nambour","Queensland","Australia","au"
"1000392","Nerang","Queensland","Australia","au"
"1000401","Redcliffe","Queensland","Australia","au"
"1000404","Rockhampton","Queensland","Australia","au"
"1000412","Toowoomba","Queensland","Australia","au"
"1000414","Townsville","Queensland","Australia","au"
"1000415","Warwick","Queensland","Australia","au"
"1000422","Adelaide","South Australia","Australia","au"
"1000438","Gawler","South Australia","Australia","au"
"1000449","Mount Gambier","South Australia","Australia","au"
"1000450","Murray Bridge","South Australia","Australia","au"
"1000456","Port Augusta","South Australia","Australia","au"
"1000457","Port Lincoln","South Australia","Australia","au"
"1000458","Port Pirie","South Australia","Australia","au"
"1000469","Whyalla","South Australia","Australia","au"
"1000476","Burnie - Somerset","Tasmania","Australia","au"
"1000479","Devonport","Tasmania","Australia","au"
"1000480","Hobart","Tasmania","Australia","au"
"1000481","Launceston","Tasmania","Australia","au"
"1000485","Ulverstone","Tasmania","Australia","au"
"1000490","Bacchus Marsh","Victoria","Australia","au"
"1000491","Bairnsdale","Victoria","Australia","au"
"1000492","Ballarat","Victoria","Australia","au"
"1000498","Bendigo","Victoria","Australia","au"
"1000521","Cranbourne","Victoria","Australia","au"
"1000530","Echuca","Victoria","Australia","au"
"1000537","Geelong","Victoria","Australia","au"
"1000549","Horsham","Victoria","Australia","au"
"1000550","Palmerston City","Northern Territory","Australia","au"
"1000567","Melbourne","Victoria","Australia","au"
"1000568","Melton","Victoria","Australia","au"
"1000571","Mildura","Victoria","Australia","au"
"1000572","Moe - Newborough","Victoria","Australia","au"
"1000576","Morwell","Victoria","Australia","au"
"1000588","Colac","Victoria","Australia","au"
"1000590","Pakenham","Victoria","Australia","au"
"1000593","Portland","Victoria","Australia","au"
"1000594","Central Coast","New South Wales","Australia","au"
"1000599","Casino","New South Wales","Australia","au"
"1000602","Sale","Victoria","Australia","au"
"1000605","Shepparton - Mooroopna","Victoria","Australia","au"
"1000609","Sunbury","Victoria","Australia","au"
"1000614","Traralgon","Victoria","Australia","au"
"1000616","Wangaratta","Victoria","Australia","au"
"1000620","Warrnambool","Victoria","Australia","au"
"1000630","Albany","Western Australia","Australia","au"
"1000635","Broome","Western Australia","Australia","au"
"1000636","Bunbury","Western Australia","Australia","au"
"1000637","Busselton","Western Australia","Australia","au"
"1000650","Geraldton","Western Australia","Australia","au"
"1000652","Hervey Bay","Queensland","Australia","au"
"1000653","Kalgoorlie - Boulder","Western Australia","Australia","au"
"1000654","Karratha","Western Australia","Australia","au"
"1000658","Kwinana Town Centre","Western Australia","Australia","au"
"1000662","Mandurah","Western Australia","Australia","au"
"1000665","Gold Coast","Queensland","Australia","au"
"1000676","Perth","Western Australia","Australia","au"
"1000678","Port Hedland","Western Australia","Australia","au"
"1000679","Rockingham","Western Australia","Australia","au"
"1000683","Bad Tatzmannsdorf","Burgenland","Austria","at"
"1000684","Eisenstadt","Burgenland","Austria","at"
"1000685","Grosspetersdorf","Burgenland","Austria","at"
"1000686","Jennersdorf","Burgenland","Austria","at"
"1000687","Landsee","Burgenland","Austria","at"
"1000688","Lockenhaus","Burgenland","Austria","at"
"1000689","Mattersburg","Burgenland","Austria","at"
"1000690","Neusiedl am See","Burgenland","Austria","at"
"1000691","Oberpullendorf","Burgenland","Austria","at"
"1000692","Oberwart","Burgenland","Austria","at"
"1000693","Parndorf","Burgenland","Austria","at"
"1000694","Wimpassing an der Leitha","","Austria","at"
"1000695","Arnoldstein","Carinthia","Austria","at"
"1000696","Bad Sankt Leonhard im Lavanttal","Carinthia","Austria","at"
"1000697","Bad Bleiberg","Carinthia","Austria","at"
"1000698","Feistritz an der Drau","Carinthia","Austria","at"
"1000699","Frantschach","Carinthia","Austria","at"
"1000700","Friesach","Carinthia","Austria","at"
"1000701","Klagenfurt","Carinthia","Austria","at"
"1000702","Mallnitz","Carinthia","Austria","at"
"1000703","Neudorfl","Burgenland","Austria","at"
"1000704","Radenthein","Carinthia","Austria","at"
"1000705","Treffen","Carinthia","Austria","at"
"1000707","Villach","Carinthia","Austria","at"
"1000708","Wernberg","Carinthia","Austria","at"
"1000709","Amstetten","Lower Austria","Austria","at"
"1000710","Baden bei Wien","Lower Austria","Austria","at"
"1000711","Bruck an der Leitha","Lower Austria","Austria","at"
"1000712","Ebergassing","Lower Austria","Austria","at"
"1000713","Eggenburg","Lower Austria","Austria","at"
"1000714","Enzesfeld","Lower Austria","Austria","at"
"1000715","Gablitz","Lower Austria","Austria","at"
"1000716","Gaming","Lower Austria","Austria","at"
"1000717","Gars am Kamp","Lower Austria","Austria","at"
"1000718","Gerasdorf","Lower Austria","Austria","at"
"1000719","Gloggnitz","Lower Austria","Austria","at"
"1000720","Gresten","Lower Austria","Austria","at"
"1000721","Gross-Enzersdorf","Lower Austria","Austria","at"
"1000722","Gumpoldskirchen","Lower Austria","Austria","at"
"1000723","Guntramsdorf","Lower Austria","Austria","at"
"1000724","Hainburg an der Donau","Lower Austria","Austria","at"
"1000725","Hainfeld","Lower Austria","Austria","at"
"1000727","Heidenreichstein","Lower Austria","Austria","at"
"1000728","Herzogenburg","Lower Austria","Austria","at"
"1000729","Himberg","Lower Austria","Austria","at"
"1000731","Hirtenberg","Lower Austria","Austria","at"
"1000733","Hohenberg","Lower Austria","Austria","at"
"1000734","Hollabrunn","Lower Austria","Austria","at"
"1000735","Horn","Lower Austria","Austria","at"
"1000736","Kaltenleutgeben","Lower Austria","Austria","at"
"1000737","Kirchberg am Wechsel","Lower Austria","Austria","at"
"1000738","Klosterneuburg","Lower Austria","Austria","at"
"1000739","Korneuburg","Lower Austria","Austria","at"
"1000740","Kottingbrunn","Lower Austria","Austria","at"
"1000741","Krems an der Donau","Lower Austria","Austria","at"
"1000742","Langenzersdorf","Lower Austria","Austria","at"
"1000743","Lanzendorf","Lower Austria","Austria","at"
"1000744","Laxenburg","Lower Austria","Austria","at"
"1000745","Leopoldsdorf","Lower Austria","Austria","at"
"1000746","Lilienfeld","Lower Austria","Austria","at"
"1000747","Lunz am See","Lower Austria","Austria","at"
"1000748","Mank","Lower Austria","Austria","at"
"1000749","Maria Enzersdorf","Lower Austria","Austria","at"
"1000750","Melk","Lower Austria","Austria","at"
"1000751","Mistelbach","Lower Austria","Austria","at"
"1000753","Modling","Lower Austria","Austria","at"
"1000754","Monichkirchen","Lower Austria","Austria","at"
"1000755","Moosbrunn","Lower Austria","Austria","at"
"1000757","Neulengbach","Lower Austria","Austria","at"
"1000758","Neunkirchen","Lower Austria","Austria","at"
"1000759","Ober-Grafendorf","Lower Austria","Austria","at"
"1000763","Perchtoldsdorf","Lower Austria","Austria","at"
"1000764","Pernitz","Lower Austria","Austria","at"
"1000765","Pochlarn","Lower Austria","Austria","at"
"1000766","Poysdorf","Lower Austria","Austria","at"
"1000767","Pressbaum","Lower Austria","Austria","at"
"1000768","Purkersdorf","Lower Austria","Austria","at"
"1000769","Reichenau an der Rax","Lower Austria","Austria","at"
"1000770","Retz","Lower Austria","Austria","at"
"1000772","Saint Polten","Lower Austria","Austria","at"
"1000773","Saint Valentin","Lower Austria","Austria","at"
"1000774","Schrems","Lower Austria","Austria","at"
"1000775","Schwadorf","Lower Austria","Austria","at"
"1000776","Schwechat","Lower Austria","Austria","at"
"1000777","Seitenstetten","Lower Austria","Austria","at"
"1000779","Stockerau","Lower Austria","Austria","at"
"1000780","Strasshof an der Nordbahn","Lower Austria","Austria","at"
"1000781","Teesdorf","Lower Austria","Austria","at"
"1000782","Ternitz","Lower Austria","Austria","at"
"1000784","Traiskirchen","Lower Austria","Austria","at"
"1000786","Tulln","Lower Austria","Austria","at"
"1000788","Vosendorf","Lower Austria","Austria","at"
"1000790","Waidhofen an der Ybbs","Lower Austria","Austria","at"
"1000791","Wartmannstetten","Lower Austria","Austria","at"
"1000792","Wiener Neudorf","Lower Austria","Austria","at"
"1000793","Wiener Neustadt","Lower Austria","Austria","at"
"1000794","Wolkersdorf","Lower Austria","Austria","at"
"1000795","Ybbsitz","Lower Austria","Austria","at"
"1000796","Ziersdorf","Lower Austria","Austria","at"
"1000797","Zwettl","Lower Austria","Austria","at"
"1000799","Alkoven","Upper Austria","Austria","at"
"1000802","Altmunster","Upper Austria","Austria","at"
"1000803","Ansfelden","Upper Austria","Austria","at"
"1000804","Bad Ischl","Upper Austria","Austria","at"
"1000805","Braunau am Inn","Upper Austria","Austria","at"
"1000807","Eferding","Upper Austria","Austria","at"
"1000808","Eggelsberg","Upper Austria","Austria","at"
"1000809","Enns","Upper Austria","Austria","at"
"1000810","Esternberg","Upper Austria","Austria","at"
"1000811","Feldkirchen an der Donau","Upper Austria","Austria","at"
"1000812","Frankenburg","Upper Austria","Austria","at"
"1000813","Frankenmarkt","Upper Austria","Austria","at"
"1000814","Gallspach","Upper Austria","Austria","at"
"1000815","Garsten","Upper Austria","Austria","at"
"1000816","Gmunden","Upper Austria","Austria","at"
"1000817","Grieskirchen","Upper Austria","Austria","at"
"1000818","Gunskirchen","Upper Austria","Austria","at"
"1000819","Gutau","Upper Austria","Austria","at"
"1000820","Hagenberg","Upper Austria","Austria","at"
"1000821","Horsching","Upper Austria","Austria","at"
"1000822","Kirchdorf an der Krems","Upper Austria","Austria","at"
"1000823","Kremsmunster","Upper Austria","Austria","at"
"1000824","Laakirchen","Upper Austria","Austria","at"
"1000825","Lenzing","Upper Austria","Austria","at"
"1000826","Leonding","Upper Austria","Austria","at"
"1000827","Linz","Upper Austria","Austria","at"
"1000828","Marchtrenk","Upper Austria","Austria","at"
"1000829","Mauthausen","Upper Austria","Austria","at"
"1000830","Micheldorf in Oberosterreich","Upper Austria","Austria","at"
"1000831","Mondsee","Upper Austria","Austria","at"
"1000835","Niederwaldkirchen","Upper Austria","Austria","at"
"1000836","Ohlsdorf","Upper Austria","Austria","at"
"1000837","Ort","Upper Austria","Austria","at"
"1000838","Pasching","Upper Austria","Austria","at"
"1000839","Perg","Upper Austria","Austria","at"
"1000840","Peuerbach","Upper Austria","Austria","at"
"1000841","Pram","Upper Austria","Austria","at"
"1000843","Ried im Innkreis","Upper Austria","Austria","at"
"1000844","Sankt Florian","Upper Austria","Austria","at"
"1000845","Scharding","Upper Austria","Austria","at"
"1000846","Scharnstein","Upper Austria","Austria","at"
"1000847","Schwertberg","Upper Austria","Austria","at"
"1000848","Seewalchen am Attersee","Upper Austria","Austria","at"
"1000850","Steyr","Upper Austria","Austria","at"
"1000851","Thalheim bei Wels","Upper Austria","Austria","at"
"1000852","Traun","Upper Austria","Austria","at"
"1000853","Vocklabruck","Upper Austria","Austria","at"
"1000854","Vocklamarkt","Upper Austria","Austria","at"
"1000855","Vorchdorf","Upper Austria","Austria","at"
"1000856","Waldkirchen am Wesen","Upper Austria","Austria","at"
"1000857","Wels","Upper Austria","Austria","at"
"1000858","Wernstein am Inn","Upper Austria","Austria","at"
"1000860","Anif","Salzburg","Austria","at"
"1000861","Bad Hofgastein","Salzburg","Austria","at"
