Id,Name,Region,Country,Country Code
"1004497","Emsland","Lower Saxony","Germany","de"
"1006453","Alderney","","Guernsey","gg"
"1006676","Devon","England","United Kingdom","gb"
"1007131","Suffolk","England","United Kingdom","gb"
"1007144","Swindon","England","United Kingdom","gb"
"1007165","Thurrock","England","United Kingdom","gb"
"1007172","Torbay","England","United Kingdom","gb"
"1007200","Warrington","England","United Kingdom","gb"
"1007331","Fife","Scotland","United Kingdom","gb"
"1007406","West Lothian","Scotland","United Kingdom","gb"
"1007432","Blaenau Gwent","Wales","United Kingdom","gb"
"1012965","Calhoun County","Alabama","United States","us"
"1013447","Mohave County","Arizona","United States","us"
"1014091","Orange County","California","United States","us"
"1014498","El Paso County","Colorado","United States","us"
"1014637","Summit County","Colorado","United States","us"
"1014966","Brevard County","Florida","United States","us"
"1014969","Broward County","Florida","United States","us"
"1014982","Citrus County","Florida","United States","us"
"1015066","Jackson County","Florida","United States","us"
"1015096","Leon County","Florida","United States","us"
"1015292","Chatham County","Georgia","United States","us"
"1015326","DeKalb County","Georgia","United States","us"
"1015603","Maui County","Hawaii","United States","us"
"1015902","Marshall County","Iowa","United States","us"
"1015988","Polk County","Iowa","United States","us"
"1016867","St. Clair County","Illinois","United States","us"
"1017806","Jefferson County","Kentucky","United States","us"
"1018596","Garrett County","Maryland","United States","us"
"1018619","Howard County","Maryland","United States","us"
"1018691","Prince George's County","Maryland","United States","us"
"1019267","Eaton County","Michigan","United States","us"
"1019390","Kent County","Michigan","United States","us"
"1019467","Montcalm County","Michigan","United States","us"
"1019649","Washtenaw County","Michigan","United States","us"
"1019802","Dodge County","Minnesota","United States","us"
"1019877","Hennepin County","Minnesota","United States","us"
"1019991","Mower County","Minnesota","United States","us"
"1021025","Buncombe County","North Carolina","United States","us"
"1021078","Dare County","North Carolina","United States","us"
"1021112","Forsyth County","North Carolina","United States","us"
"1021253","Onslow County","North Carolina","United States","us"
"1021258","Pasquotank County","North Carolina","United States","us"
"1022189","Hunterdon County","New Jersey","United States","us"
"1023227","Onondaga County","New York","United States","us"
"1023318","Rockland County","New York","United States","us"
"1023357","Seneca County","New York","United States","us"
"1023413","Suffolk County","New York","United States","us"
"1023459","Washington County","New York","United States","us"
"1023656","Darke County","Ohio","United States","us"
"1023776","Knox County","Ohio","United States","us"
