Id,Name,Region,Country,Country Code
"9000000","A0A","Newfoundland and Labrador","Canada","ca"
"9000001","A0B","Newfoundland and Labrador","Canada","ca"
"9000002","A0C","Newfoundland and Labrador","Canada","ca"
"9000003","A0E","Newfoundland and Labrador","Canada","ca"
"9000004","A0G","Newfoundland and Labrador","Canada","ca"
"9000005","A0H","Newfoundland and Labrador","Canada","ca"
"9000006","A0J","Newfoundland and Labrador","Canada","ca"
"9000007","A0K","Newfoundland and Labrador","Canada","ca"
"9000008","A0L","Newfoundland and Labrador","Canada","ca"
"9000009","A0M","Newfoundland and Labrador","Canada","ca"
"9000010","A0N","Newfoundland and Labrador","Canada","ca"
"9000011","A0P","Newfoundland and Labrador","Canada","ca"
"9000012","A0R","Newfoundland and Labrador","Canada","ca"
"9000013","A1A","Newfoundland and Labrador","Canada","ca"
"9000014","A1B","Newfoundland and Labrador","Canada","ca"
"9000015","A1C","Newfoundland and Labrador","Canada","ca"
"9000016","A1E","Newfoundland and Labrador","Canada","ca"
"9000017","A1G","Newfoundland and Labrador","Canada","ca"
"9000018","A1H","Newfoundland and Labrador","Canada","ca"
"9000019","A1K","Newfoundland and Labrador","Canada","ca"
"9000020","A1L","Newfoundland and Labrador","Canada","ca"
"9000021","A1M","Newfoundland and Labrador","Canada","ca"
"9000022","A1N","Newfoundland and Labrador","Canada","ca"
"9000023","A1S","Newfoundland and Labrador","Canada","ca"
"9000024","A1V","Newfoundland and Labrador","Canada","ca"
"9000025","A1W","Newfoundland and Labrador","Canada","ca"
"9000026","A1X","Newfoundland and Labrador","Canada","ca"
"9000027","A1Y","Newfoundland and Labrador","Canada","ca"
"9000028","A2A","Newfoundland and Labrador","Canada","ca"
"9000029","A2B","Newfoundland and Labrador","Canada","ca"
"9000030","A2H","Newfoundland and Labrador","Canada","ca"
"9000031","A2N","Newfoundland and Labrador","Canada","ca"
"9000032","A2V","Newfoundland and Labrador","Canada","ca"
"9000033","A5A","Newfoundland and Labrador","Canada","ca"
"9000034","A8A","Newfoundland and Labrador","Canada","ca"
"9000035","B0C","Nova Scotia","Canada","ca"
"9000036","B0E","Nova Scotia","Canada","ca"
"9000037","B0H","Nova Scotia","Canada","ca"
"9000038","B0J","Nova Scotia","Canada","ca"
"9000039","B0K","Nova Scotia","Canada","ca"
"9000040","B0L","Nova Scotia","Canada","ca"
"9000041","B0M","Nova Scotia","Canada","ca"
"9000042","B0N","Nova Scotia","Canada","ca"
"9000043","B0P","Nova Scotia","Canada","ca"
"9000044","B0R","Nova Scotia","Canada","ca"
"9000045","B0S","Nova Scotia","Canada","ca"
"9000046","B0T","Nova Scotia","Canada","ca"
"9000047","B0V","Nova Scotia","Canada","ca"
"9000048","B0W","Nova Scotia","Canada","ca"
"9000049","B1A","Nova Scotia","Canada","ca"
"9000050","B1B","Nova Scotia","Canada","ca"
"9000051","B1C","Nova Scotia","Canada","ca"
"9000052","B1E","Nova Scotia","Canada","ca"
"9000053","B1G","Nova Scotia","Canada","ca"
"9000054","B1H","Nova Scotia","Canada","ca"
"9000055","B1J","Nova Scotia","Canada","ca"
"9000056","B1K","Nova Scotia","Canada","ca"
"9000057","B1L","Nova Scotia","Canada","ca"
"9000058","B1M","Nova Scotia","Canada","ca"
"9000059","B1N","Nova Scotia","Canada","ca"
"9000060","B1P","Nova Scotia","Canada","ca"
"9000061","B1R","Nova Scotia","Canada","ca"
"9000062","B1S","Nova Scotia","Canada","ca"
"9000063","B1T","Nova Scotia","Canada","ca"
"9000064","B1V","Nova Scotia","Canada","ca"
"9000065","B1W","Nova Scotia","Canada","ca"
"9000066","B1X","Nova Scotia","Canada","ca"
"9000067","B1Y","Nova Scotia","Canada","ca"
"9000068","B2A","Nova Scotia","Canada","ca"
"9000069","B2C","Nova Scotia","Canada","ca"
"9000070","B2E","Nova Scotia","Canada","ca"
"9000071","B2G","Nova Scotia","Canada","ca"
"9000072","B2H","Nova Scotia","Canada","ca"
"9000073","B2J","Nova Scotia","Canada","ca"
"9000074","B2N","Nova Scotia","Canada","ca"
"9000075","B2R","Nova Scotia","Canada","ca"
"9000076","B2S","Nova Scotia","Canada","ca"
"9000077","B2T","Nova Scotia","Canada","ca"
"9000078","B2V","Nova Scotia","Canada","ca"
"9000079","B2W","Nova Scotia","Canada","ca"
"9000080","B2X","Nova Scotia","Canada","ca"
"9000081","B2Y","Nova Scotia","Canada","ca"
"9000082","B2Z","Nova Scotia","Canada","ca"
"9000083","B3A","Nova Scotia","Canada","ca"
"9000084","B3B","Nova Scotia","Canada","ca"
"9000085","B3E","Nova Scotia","Canada","ca"
"9000086","B3G","Nova Scotia","Canada","ca"
"9000087","B3H","Nova Scotia","Canada","ca"
"9000088","B3J","Nova Scotia","Canada","ca"
"9000089","B3K","Nova Scotia","Canada","ca"
"9000090","B3L","Nova Scotia","Canada","ca"
"9000091","B3M","Nova Scotia","Canada","ca"
"9000092","B3N","Nova Scotia","Canada","ca"
"9000093","B3P","Nova Scotia","Canada","ca"
"9000094","B3R","Nova Scotia","Canada","ca"
"9000095","B3S","Nova Scotia","Canada","ca"
"9000096","B3T","Nova Scotia","Canada","ca"
"9000097","B3V","Nova Scotia","Canada","ca"
"9000098","B3Z","Nova Scotia","Canada","ca"
"9000099","B4A","Nova Scotia","Canada","ca"
"9000100","B4B","Nova Scotia","Canada","ca"
"9000101","B4C","Nova Scotia","Canada","ca"
"9000102","B4E","Nova Scotia","Canada","ca"
"9000103","B4G","Nova Scotia","Canada","ca"
"9000104","B4H","Nova Scotia","Canada","ca"
"9000105","B4N","Nova Scotia","Canada","ca"
"9000106","B4P","Nova Scotia","Canada","ca"
"9000107","B4R","Nova Scotia","Canada","ca"
"9000108","B4V","Nova Scotia","Canada","ca"
"9000109","B5A","Nova Scotia","Canada","ca"
"9000110","B6L","Nova Scotia","Canada","ca"
"9000111","B9A","Nova Scotia","Canada","ca"
