Id,Name,Region,Country,Country Code
"1007543","Rhodes","Decentralized Administration of the Aegean","Greece","gr"
"20079","Republika Srpska","","Bosnia and Herzegovina","ba"
"20152","Antofagasta Region","","Chile","cl"
"20153","Araucania","","Chile","cl"
"20154","Bio Bio Region","","Chile","cl"
"20155","Coquimbo Region","","Chile","cl"
"20156","O'Higgins Region","","Chile","cl"
"20157","Los Lagos Region","","Chile","cl"
"20158","Magallanes y la Antartica Chilena Region","","Chile","cl"
"20159","Maule Region","","Chile","cl"
"20160","Santiago Metropolitan Region","","Chile","cl"
"20161","Tarapaca Region","","Chile","cl"
"20162","Valparaiso Region","","Chile","cl"
"20163","Beijing","","China","cn"
"20164","Tianjin","","China","cn"
"20165","Hebei","","China","cn"
"20166","Shanxi","","China","cn"
"20167","Inner Mongolia","","China","cn"
"20168","Liaoning","","China","cn"
"20169","Jilin","","China","cn"
"20170","Heilongjiang","","China","cn"
"20171","Shanghai","","China","cn"
"20172","Jiangsu","","China","cn"
"20173","Zhejiang","","China","cn"
"20174","Anhui","","China","cn"
"20175","Fujian","","China","cn"
"20176","Jiangxi","","China","cn"
"20177","Shandong","","China","cn"
"20178","Henan","","China","cn"
"20179","Hubei","","China","cn"
"20180","Hunan","","China","cn"
"20181","Guangdong","","China","cn"
"20182","Guangxi","","China","cn"
"20183","Hainan","","China","cn"
"20184","Chongqing","","China","cn"
"20185","Sichuan","","China","cn"
"20186","Guizhou","","China","cn"
"20187","Yunnan","","China","cn"
"20188","Tibet","","China","cn"
"20189","Shaanxi","","China","cn"
"20190","Gansu","","China","cn"
"20191","Qinghai","","China","cn"
"20192","Ningxia","","China","cn"
"20193","Xinjiang","","China","cn"
"20198","Antioquia","","Colombia","co"
"20199","Atlantico","","Colombia","co"
"20200","Bolivar","","Colombia","co"
"20201","Caldas","","Colombia","co"
"20202","Cundinamarca","","Colombia","co"
"20203","Bogota","","Colombia","co"
"20204","Huila","","Colombia","co"
"20205","Meta","","Colombia","co"
"20206","Narino","","Colombia","co"
"20207","Putumayo","","Colombia","co"
"20208","Risaralda","","Colombia","co"
"20209","Santander","","Colombia","co"
"20210","Tolima","","Colombia","co"
"20211","Valle del Cauca","","Colombia","co"
"20218","South Bohemian Region","","Czechia","cz"
"20219","South Moravian Region","","Czechia","cz"
"20243","Capital Region of Denmark","","Denmark","dk"
"20245","Region Zealand","","Denmark","dk"
"20252","Region of Southern Denmark","","Denmark","dk"
"20254","Central Denmark Region","","Denmark","dk"
"20256","North Denmark Region","","Denmark","dk"
"20311","Alsace","","France","fr"
"20313","Aquitaine","","France","fr"
"20314","Auvergne","","France","fr"
"20315","Burgundy","","France","fr"
"20316","Brittany","","France","fr"
"20317","Centre-Val de Loire","","France","fr"
"20318","Champagne-Ardenne","","France","fr"
"20319","Corsica","","France","fr"
"20320","Franche-Comte","","France","fr"
"20321","Ile-de-France","","France","fr"
"20322","Languedoc-Roussillon","","France","fr"
"20323","Limousin","","France","fr"
"20324","Lorraine","","France","fr"
"20325","Midi-Pyrenees","","France","fr"
"20326","Nord-Pas-de-Calais","","France","fr"
"20327","Lower Normandy","","France","fr"
"20328","Upper Normandy","","France","fr"
"20329","Pays de la Loire","","France","fr"
"20330","Picardy","","France","fr"
"20331","Poitou-Charentes","","France","fr"
"20332","Provence-Alpes-Cote d'Azur","","France","fr"
"20333","Rhone-Alpes","","France","fr"
"20352","Euboea","Decentralized Administration of Thessaly and Central Greece","Greece","gr"
"20353","Phthiotis","Decentralized Administration of Thessaly and Central Greece","Greece","gr"
"20357","Achaea","Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"20360","Laconia","Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"20361","Messenia","Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"20363","Corfu","Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"20365","Lefkada","Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"20366","Arta","Decentralized Administration of Epirus and Western Macedonia","Greece","gr"
"20368","Ioannina","Decentralized Administration of Epirus and Western Macedonia","Greece","gr"
"20369","Preveza","Decentralized Administration of Epirus and Western Macedonia","Greece","gr"
"20370","Karditsa","Decentralized Administration of Thessaly and Central Greece","Greece","gr"
"20373","Trikala","Decentralized Administration of Thessaly and Central Greece","Greece","gr"
"20375","Drama","Decentralized Administration of Macedonia and Thrace","Greece","gr"
"20376","Imathia","Decentralized Administration of Macedonia and Thrace","Greece","gr"
"20377","Thessaloniki","Decentralized Administration of Macedonia and Thrace","Greece","gr"
"20378","Kavala Prefecture","Decentralized Administration of Macedonia and Thrace","Greece","gr"
"20380","Kilkis","Decentralized Administration of Macedonia and Thrace","Greece","gr"
"20381","Kozani","Decentralized Administration of Epirus and Western Macedonia","Greece","gr"
"20384","Florina","Decentralized Administration of Epirus and Western Macedonia","Greece","gr"
"20388","Rhodope","Decentralized Administration of Macedonia and Thrace","Greece","gr"
"20391","Lesbos","Decentralized Administration of the Aegean","Greece","gr"
"20392","Samos","Decentralized Administration of the Aegean","Greece","gr"
"20397","Chania","Crete Region","Greece","gr"
"20514","South District","","Israel","il"
"20515","Haifa District","","Israel","il"
"20516","Jerusalem District","","Israel","il"
"20517","Center District","","Israel","il"
"20518","Tel Aviv District","","Israel","il"
"20519","North District","","Israel","il"
"2060","Bermuda","","Bermuda","bm"
"2074","Bouvet Island","","Bouvet Island","bv"
"20791","Auckland","","New Zealand","nz"
"20792","Bay Of Plenty","","New Zealand","nz"
"20796","Ancash","","Peru","pe"
"20797","Arequipa","","Peru","pe"
"20798","Ayacucho","","Peru","pe"
"20799","Cajamarca","","Peru","pe"
"20800","Callao Region","","Peru","pe"
"20801","Cusco","","Peru","pe"
"20802","Huanuco","","Peru","pe"
"20803","Huancavelica","","Peru","pe"
"20804","Ica","","Peru","pe"
"20805","Junin","","Peru","pe"
"20806","La Libertad","","Peru","pe"
"20807","Lambayeque","","Peru","pe"
"20808","Lima Region","","Peru","pe"
"20809","Loreto","","Peru","pe"
"20810","Moquegua","","Peru","pe"
"20811","Pasco","","Peru","pe"
"20812","Piura","","Peru","pe"
"20813","Puno","","Peru","pe"
"20814","San Martin","","Peru","pe"
"20815","Tacna","","Peru","pe"
"20816","Ucayali","","Peru","pe"
"20835","Metro Manila","","Philippines","ph"
"20847","Lower Silesian Voivodeship","","Poland","pl"
"20848","Kuyavian-Pomeranian Voivodeship","","Poland","pl"
"20849","Lubusz Voivodeship","","Poland","pl"
"20850","Lodz Voivodeship","","Poland","pl"
"20851","Lublin Voivodeship","","Poland","pl"
"20852","Lesser Poland Voivodeship","","Poland","pl"
"20853","Masovian Voivodeship","","Poland","pl"
"20854","Opole Voivodeship","","Poland","pl"
"20855","Podlaskie Voivodeship","","Poland","pl"
"20856","Podkarpackie Voivodeship","","Poland","pl"
"20857","Pomeranian Voivodeship","","Poland","pl"
"20858","Swietokrzyskie","","Poland","pl"
"20859","Silesian Voivodeship","","Poland","pl"
"2086","British Indian Ocean Territory","","British Indian Ocean Territory","io"
"20860","Warmian-Masurian Voivodeship","","Poland","pl"
"20861","Greater Poland Voivodeship","","Poland","pl"
"20862","West Pomeranian Voivodeship","","Poland","pl"
"20865","Aveiro District","","Portugal","pt"
"20866","Braga","","Portugal","pt"
"20867","Braganca District","","Portugal","pt"
"20868","Castelo Branco District","","Portugal","pt"
"20869","Coimbra District","","Portugal","pt"
"20870","Evora District","","Portugal","pt"
"20871","Faro District","","Portugal","pt"
"20872","Guarda District","","Portugal","pt"
"20873","Leiria District","","Portugal","pt"
"20874","Lisbon","","Portugal","pt"
"20875","Portalegre District","","Portugal","pt"
"20876","Porto District","","Portugal","pt"
"20877","Santarem District","","Portugal","pt"
"20878","Setubal","","Portugal","pt"
"20879","Viana do Castelo District","","Portugal","pt"
"20880","Viseu District","","Portugal","pt"
"20881","Azores","","Portugal","pt"
"20882","Madeira","","Portugal","pt"
"20914","Altai Republic","","Russia","ru"
"20915","Amur Oblast","","Russia","ru"
"20916","Arkhangelsk Oblast","","Russia","ru"
"20917","Astrakhan Oblast","","Russia","ru"
"20918","Republic of Bashkortostan","","Russia","ru"
"20919","Belgorod Oblast","","Russia","ru"
"2092","British Virgin Islands","","British Virgin Islands","vg"
"20920","Bryansk Oblast","","Russia","ru"
"20921","Buryatia","","Russia","ru"
"20922","Chelyabinsk Oblast","","Russia","ru"
"20924","Chukotka Autonomous Okrug","","Russia","ru"
"20925","Republic of Dagestan","","Russia","ru"
"20926","Irkutsk Oblast","","Russia","ru"
"20927","Ivanovo Oblast","","Russia","ru"
"20928","Kamchatka Krai","","Russia","ru"
"20929","Kabardino-Balkaria","","Russia","ru"
"20930","Karachay-Cherkessia","","Russia","ru"
"20931","Krasnodar Krai","","Russia","ru"
"20932","Kemerovo Oblast","","Russia","ru"
"20933","Kaliningrad Oblast","","Russia","ru"
"20934","Kurgan Oblast","","Russia","ru"
"20935","Khabarovsk Krai","","Russia","ru"
"20936","Khanty-Mansi Autonomous Okrug","","Russia","ru"
"20937","Kirov Oblast","","Russia","ru"
"20938","Republic of Khakassia","","Russia","ru"
"20939","Kaluga Oblast","","Russia","ru"
"20940","Komi Republic","","Russia","ru"
"20941","Kostroma Oblast","","Russia","ru"
"20942","Republic of Karelia","","Russia","ru"
"20943","Kursk Oblast","","Russia","ru"
"20944","Krasnoyarsk Krai","","Russia","ru"
"20945","Leningrad Oblast","","Russia","ru"
"20946","Lipetsk Oblast","","Russia","ru"
"20947","Magadan Oblast","","Russia","ru"
"20948","Mordovia","","Russia","ru"
"20949","Moscow Oblast","","Russia","ru"
"20950","Moscow","","Russia","ru"
"20951","Murmansk Oblast","","Russia","ru"
"20952","Novgorod Oblast","","Russia","ru"
"20953","Nizhny Novgorod Oblast","","Russia","ru"
"20954","Novosibirsk Oblast","","Russia","ru"
"20955","Omsk Oblast","","Russia","ru"
"20956","Orenburg Oblast","","Russia","ru"
"20957","Perm Krai","","Russia","ru"
"20958","Penza Oblast","","Russia","ru"
"20959","Primorsky Krai","","Russia","ru"
"20960","Pskov Oblast","","Russia","ru"
"20961","Rostov Oblast","","Russia","ru"
"20962","Ryazan Oblast","","Russia","ru"
"20963","Sakha Republic","","Russia","ru"
"20964","Sakhalin Oblast","","Russia","ru"
"20965","Samara Oblast","","Russia","ru"
"20966","Saratov Oblast","","Russia","ru"
"20967","Smolensk Oblast","","Russia","ru"
"20968","Saint Petersburg","","Russia","ru"
"20969","Stavropol Krai","","Russia","ru"
"20970","Sverdlovsk Oblast","","Russia","ru"
"20971","Tatarstan","","Russia","ru"
"20972","Tambov Oblast","","Russia","ru"
"20973","Taymyr Autonomous Okrug","","Russia","ru"
"20974","Tomsk Oblast","","Russia","ru"
