Id,Name,Region,Country,Country Code
"20034","Australian Capital Territory","","Australia","au"
"20035","New South Wales","","Australia","au"
"20036","Northern Territory","","Australia","au"
"20037","Queensland","","Australia","au"
"20038","South Australia","","Australia","au"
"20039","Tasmania","","Australia","au"
"20040","Victoria","","Australia","au"
"20041","Western Australia","","Australia","au"
"20042","Burgenland","","Austria","at"
"20043","Carinthia","","Austria","at"
"20044","Lower Austria","","Austria","at"
"20045","Upper Austria","","Austria","at"
"20046","Salzburg","","Austria","at"
"20047","Styria","","Austria","at"
"20048","Tyrol","","Austria","at"
"20049","Vorarlberg","","Austria","at"
"20050","Vienna","","Austria","at"
"20086","State of Alagoas","","Brazil","br"
"20087","State of Amazonas","","Brazil","br"
"20088","State of Bahia","","Brazil","br"
"20089","State of Ceara","","Brazil","br"
"20090","Federal District","","Brazil","br"
"20091","State of Espirito Santo","","Brazil","br"
"20092","State of Goias","","Brazil","br"
"20093","State of Maranhao","","Brazil","br"
"20094","State of Minas Gerais","","Brazil","br"
"20095","State of Mato Grosso do Sul","","Brazil","br"
"20096","State of Mato Grosso","","Brazil","br"
"20097","State of Para","","Brazil","br"
"20098","State of Paraiba","","Brazil","br"
"20099","State of Pernambuco","","Brazil","br"
"20100","State of Piaui","","Brazil","br"
"20101","State of Parana","","Brazil","br"
"20102","State of Rio de Janeiro","","Brazil","br"
"20103","State of Rio Grande do Norte","","Brazil","br"
"20104","State of Rio Grande do Sul","","Brazil","br"
"20105","State of Santa Catarina","","Brazil","br"
"20106","State of Sao Paulo","","Brazil","br"
"20226","Berlin","","Germany","de"
"20227","Brandenburg","","Germany","de"
"20228","Baden-Wurttemberg","","Germany","de"
"20229","Bavaria","","Germany","de"
"20230","Bremen","","Germany","de"
"20231","Hesse","","Germany","de"
"20232","Hamburg","","Germany","de"
"20233","Mecklenburg-Vorpommern","","Germany","de"
"20234","Lower Saxony","","Germany","de"
"20235","North Rhine-Westphalia","","Germany","de"
"20236","Rhineland-Palatinate","","Germany","de"
"20237","Schleswig-Holstein","","Germany","de"
"20238","Saarland","","Germany","de"
"20239","Saxony","","Germany","de"
"20240","Saxony-Anhalt","","Germany","de"
"20241","Thuringia","","Germany","de"
"20453","Andhra Pradesh","","India","in"
"20454","Assam","","India","in"
"20455","Bihar","","India","in"
"20457","Gujarat","","India","in"
"20458","Haryana","","India","in"
"20459","Jammu and Kashmir","","India","in"
"20460","Karnataka","","India","in"
"20461","Kerala","","India","in"
"20462","Maharashtra","","India","in"
"20463","Meghalaya","","India","in"
"20464","Madhya Pradesh","","India","in"
"20465","Odisha","","India","in"
"20466","Punjab","","India","in"
"20468","Rajasthan","","India","in"
"20469","Tamil Nadu","","India","in"
"20470","Tripura","","India","in"
"20471","Uttar Pradesh","","India","in"
"20472","West Bengal","","India","in"
"20694","Aguascalientes","","Mexico","mx"
"20696","Baja California","","Mexico","mx"
"20697","Baja California Sur","","Mexico","mx"
"20698","Campeche","","Mexico","mx"
"20699","Chihuahua","","Mexico","mx"
"20700","Chiapas","","Mexico","mx"
"20701","Coahuila","","Mexico","mx"
"20702","Colima","","Mexico","mx"
"20703","Mexico City","","Mexico","mx"
"20704","Durango","","Mexico","mx"
"20705","Guerrero","","Mexico","mx"
"20706","Guanajuato","","Mexico","mx"
"20707","Hidalgo","","Mexico","mx"
"20708","Jalisco","","Mexico","mx"
"20709","State of Mexico","","Mexico","mx"
"20710","Michoacan","","Mexico","mx"
"20711","Morelos","","Mexico","mx"
"20712","Nayarit","","Mexico","mx"
